*******************************************************************************************
 Differential cross section for angular bin  [0,0.84]
 The 5  bins are defined as:
 Momentum bins: 0: 0-400 MeV, 1: 400-500 MeV, 2: 500-700 MeV, 3: 700-900 MeV, 4: > 900 MeV 
 The result is given in cm^2/nucleon/MeV x 10^{-42} 
*******************************************************************************************
0 	1 	2 	3 	4 	
3.98 	 7.73 	 4.29 	 1.40 	 0.01 	 
*******************************************************************************************
 Differential cross section for angular bin  [0.84,0.9]
 The 5  bins are defined as:
 Momentum bins: 0: 0-400 MeV, 1: 400-500 MeV, 2: 500-700 MeV, 3: 700-900 MeV, 4: > 900 MeV 
 The result is given in cm^2/nucleon/MeV x 10^{-42} 
*******************************************************************************************
0 	1 	2 	3 	4 	
3.11 	 10.50 	 11.96 	 6.69 	 0.13 	 
*******************************************************************************************
 Differential cross section for angular bin  [0.9,0.94]
 The 5  bins are defined as:
 Momentum bins: 0: 0-400 MeV, 1: 400-500 MeV, 2: 500-700 MeV, 3: 700-900 MeV, 4: > 900 MeV 
 The result is given in cm^2/nucleon/MeV x 10^{-42} 
*******************************************************************************************
0 	1 	2 	3 	4 	
2.77 	 9.29 	 10.43 	 7.03 	 0.23 	 
*******************************************************************************************
 Differential cross section for angular bin  [0.94,1]
 The 5  bins are defined as:
 Momentum bins: 0: 0-400 MeV, 1: 400-500 MeV, 2: 500-700 MeV, 3: 700-900 MeV, 4: > 900 MeV 
 The result is given in cm^2/nucleon/MeV x 10^{-42} 
********************************************************************************************
0 	1 	2 	3 	4 	
2.68 	 5.67 	 8.28 	 7.19 	 0.75 	 
********************************************************************************************
 Fractional covariance matrix on the differential cross section result of all systematic uncertainty, the bins are defined as in the paper:
 Momentum bins: 0-5: 0-400 MeV, 5-10: 400-500 MeV, 10-15: 500-700 MeV, 15-20: 700-900 MeV, 20-25 > 900 MeV 
 Angle bins: 0-5: [-1,0], [0,0.84], [0.84,0.9], [0.9,0.94], [0.94,1]
************************************************************************************************************************************
	 0 	 1 	 2 	 3 	 4 	 5 	 6 	 7 	 8 	 9 	 10 	 11 	 12 	 13 	 14 	 15 	 16 	 17 	 18 	 19 	 20 	 21 	 22 	 23 	 24 	 
************************************************************************************************************************************
	 0 	 1 	 2 	 3 	 4 	 5 	 6 	 7 	 8 	 9 	 10 	 11 	 12 	 13 	 14 	 15 	 16 	 17 	 18 	 19 	 20 	 21 	 22 	 23 	 24 	 
24 	  0.01129391 	 0.01376757 	 0.01411189 	 0.01495573 	 0.01495145 	 0.01239272 	 0.01238922 	 0.01232107 	 0.01254292 	 0.01387373 	 0.01357921 	 0.01208835 	 0.01177982 	 0.01195218 	 0.01248418 	 0.01376966 	 0.01236344 	 0.01173639 	 0.01146967 	 0.01150105 	 0.00000000 	 0.01296777 	 0.01238733 	 0.01214903 	 0.01195073 	
23 	  0.01165127 	 0.01408877 	 0.01444595 	 0.01533565 	 0.01532707 	 0.01271892 	 0.01264112 	 0.01258344 	 0.01283122 	 0.01422930 	 0.01384086 	 0.01232198 	 0.01202003 	 0.01219748 	 0.01277687 	 0.01392481 	 0.01261427 	 0.01198119 	 0.01171387 	 0.01178724 	 0.00000000 	 0.01319938 	 0.01261921 	 0.01237989 	 0.01214903 	
22 	  0.01184484 	 0.01434435 	 0.01470160 	 0.01560063 	 0.01559506 	 0.01291189 	 0.01287471 	 0.01282052 	 0.01307181 	 0.01448009 	 0.01411751 	 0.01254506 	 0.01223936 	 0.01242086 	 0.01300283 	 0.01424128 	 0.01284856 	 0.01218633 	 0.01191040 	 0.01197100 	 0.00000000 	 0.01346521 	 0.01286566 	 0.01261921 	 0.01238733 	
21 	  0.01224156 	 0.01493264 	 0.01528541 	 0.01619476 	 0.01619742 	 0.01332126 	 0.01342561 	 0.01337988 	 0.01363199 	 0.01504002 	 0.01481033 	 0.01307187 	 0.01275331 	 0.01294304 	 0.01351525 	 0.01511091 	 0.01340707 	 0.01265405 	 0.01235248 	 0.01236327 	 0.00000000 	 0.01412222 	 0.01346521 	 0.01319938 	 0.01296777 	
20 	  0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	
19 	  0.01188047 	 0.01379892 	 0.01425806 	 0.01527595 	 0.01521688 	 0.01312558 	 0.01225712 	 0.01213916 	 0.01243148 	 0.01411596 	 0.01295181 	 0.01200760 	 0.01170895 	 0.01187539 	 0.01262539 	 0.01212015 	 0.01218412 	 0.01191307 	 0.01173076 	 0.01209021 	 0.00000000 	 0.01236327 	 0.01197100 	 0.01178724 	 0.01150105 	
18 	  0.01140970 	 0.01354018 	 0.01396544 	 0.01489849 	 0.01485327 	 0.01271753 	 0.01210401 	 0.01198081 	 0.01222535 	 0.01376086 	 0.01296178 	 0.01186618 	 0.01154677 	 0.01170769 	 0.01235832 	 0.01243796 	 0.01205963 	 0.01169500 	 0.01148918 	 0.01173076 	 0.00000000 	 0.01235248 	 0.01191040 	 0.01171387 	 0.01146967 	
17 	  0.01156489 	 0.01380309 	 0.01422724 	 0.01516036 	 0.01511847 	 0.01292000 	 0.01235485 	 0.01223054 	 0.01247082 	 0.01400275 	 0.01330919 	 0.01211213 	 0.01177774 	 0.01194204 	 0.01258493 	 0.01280658 	 0.01232980 	 0.01191582 	 0.01169500 	 0.01191307 	 0.00000000 	 0.01265405 	 0.01218633 	 0.01198119 	 0.01173639 	
16 	  0.01187076 	 0.01438388 	 0.01477807 	 0.01569384 	 0.01567159 	 0.01322057 	 0.01291000 	 0.01280861 	 0.01304521 	 0.01451753 	 0.01418385 	 0.01262733 	 0.01227464 	 0.01245077 	 0.01305908 	 0.01382870 	 0.01293909 	 0.01232980 	 0.01205963 	 0.01218412 	 0.00000000 	 0.01340707 	 0.01284856 	 0.01261427 	 0.01236344 	
15 	  0.01203251 	 0.01531859 	 0.01559662 	 0.01639402 	 0.01642126 	 0.01282470 	 0.01393352 	 0.01397310 	 0.01416515 	 0.01526581 	 0.01560396 	 0.01352111 	 0.01322068 	 0.01340388 	 0.01376257 	 0.01831605 	 0.01382870 	 0.01280658 	 0.01243796 	 0.01212015 	 0.00000000 	 0.01511091 	 0.01424128 	 0.01392481 	 0.01376966 	
14 	  0.01281542 	 0.01486566 	 0.01527439 	 0.01633799 	 0.01631481 	 0.01360581 	 0.01318681 	 0.01316036 	 0.01351468 	 0.01520368 	 0.01402318 	 0.01281115 	 0.01257436 	 0.01277127 	 0.01354182 	 0.01376257 	 0.01305908 	 0.01258493 	 0.01235832 	 0.01262539 	 0.00000000 	 0.01351525 	 0.01300283 	 0.01277687 	 0.01248418 	
13 	  0.01184772 	 0.01403811 	 0.01441792 	 0.01536428 	 0.01534583 	 0.01280455 	 0.01253446 	 0.01247845 	 0.01276125 	 0.01426577 	 0.01348376 	 0.01220915 	 0.01194171 	 0.01212113 	 0.01277127 	 0.01340388 	 0.01245077 	 0.01194204 	 0.01170769 	 0.01187539 	 0.00000000 	 0.01294304 	 0.01242086 	 0.01219748 	 0.01195218 	
12 	  0.01162994 	 0.01382017 	 0.01419936 	 0.01512667 	 0.01510570 	 0.01263219 	 0.01235109 	 0.01228613 	 0.01255555 	 0.01403296 	 0.01329979 	 0.01204099 	 0.01176757 	 0.01194171 	 0.01257436 	 0.01322068 	 0.01227464 	 0.01177774 	 0.01154677 	 0.01170895 	 0.00000000 	 0.01275331 	 0.01223936 	 0.01202003 	 0.01177982 	
11 	  0.01165656 	 0.01408264 	 0.01448779 	 0.01539890 	 0.01536858 	 0.01300298 	 0.01264472 	 0.01252945 	 0.01275672 	 0.01423112 	 0.01374729 	 0.01238192 	 0.01204099 	 0.01220915 	 0.01281115 	 0.01352111 	 0.01262733 	 0.01211213 	 0.01186618 	 0.01200760 	 0.00000000 	 0.01307187 	 0.01254506 	 0.01232198 	 0.01208835 	
10 	  0.01239061 	 0.01552088 	 0.01591258 	 0.01680254 	 0.01679131 	 0.01411177 	 0.01403289 	 0.01390635 	 0.01409595 	 0.01550471 	 0.01587845 	 0.01374729 	 0.01329979 	 0.01348376 	 0.01402318 	 0.01560396 	 0.01418385 	 0.01330919 	 0.01296178 	 0.01295181 	 0.00000000 	 0.01481033 	 0.01411751 	 0.01384086 	 0.01357921 	
9 	  0.01467523 	 0.01669465 	 0.01713626 	 0.01838366 	 0.01836453 	 0.01515951 	 0.01471211 	 0.01475619 	 0.01522465 	 0.01718074 	 0.01550471 	 0.01423112 	 0.01403296 	 0.01426577 	 0.01520368 	 0.01526581 	 0.01451753 	 0.01400275 	 0.01376086 	 0.01411596 	 0.00000000 	 0.01504002 	 0.01448009 	 0.01422930 	 0.01387373 	
8 	  0.01283653 	 0.01487967 	 0.01524456 	 0.01629147 	 0.01628761 	 0.01333613 	 0.01318393 	 0.01322385 	 0.01360352 	 0.01522465 	 0.01409595 	 0.01275672 	 0.01255555 	 0.01276125 	 0.01351468 	 0.01416515 	 0.01304521 	 0.01247082 	 0.01222535 	 0.01243148 	 0.00000000 	 0.01363199 	 0.01307181 	 0.01283122 	 0.01254292 	
7 	  0.01230352 	 0.01449191 	 0.01485745 	 0.01583907 	 0.01583128 	 0.01305260 	 0.01290583 	 0.01290122 	 0.01322385 	 0.01475619 	 0.01390635 	 0.01252945 	 0.01228613 	 0.01247845 	 0.01316036 	 0.01397310 	 0.01280861 	 0.01223054 	 0.01198081 	 0.01213916 	 0.00000000 	 0.01337988 	 0.01282052 	 0.01258344 	 0.01232107 	
6 	  0.01216351 	 0.01450462 	 0.01489552 	 0.01585694 	 0.01583839 	 0.01323191 	 0.01297157 	 0.01290583 	 0.01318393 	 0.01471211 	 0.01403289 	 0.01264472 	 0.01235109 	 0.01253446 	 0.01318681 	 0.01393352 	 0.01291000 	 0.01235485 	 0.01210401 	 0.01225712 	 0.00000000 	 0.01342561 	 0.01287471 	 0.01264112 	 0.01238922 	
5 	  0.01268642 	 0.01486304 	 0.01538087 	 0.01646812 	 0.01639396 	 0.01434363 	 0.01323191 	 0.01305260 	 0.01333613 	 0.01515951 	 0.01411177 	 0.01300298 	 0.01263219 	 0.01280455 	 0.01360581 	 0.01282470 	 0.01322057 	 0.01292000 	 0.01271753 	 0.01312558 	 0.00000000 	 0.01332126 	 0.01291189 	 0.01271892 	 0.01239272 	
4 	  0.01556927 	 0.01791086 	 0.01840494 	 0.01971703 	 0.01968750 	 0.01639396 	 0.01583839 	 0.01583128 	 0.01628761 	 0.01836453 	 0.01679131 	 0.01536858 	 0.01510570 	 0.01534583 	 0.01631481 	 0.01642126 	 0.01567159 	 0.01511847 	 0.01485327 	 0.01521688 	 0.00000000 	 0.01619742 	 0.01559506 	 0.01532707 	 0.01495145 	
3 	  0.01558184 	 0.01792962 	 0.01843474 	 0.01975274 	 0.01971703 	 0.01646812 	 0.01585694 	 0.01583907 	 0.01629147 	 0.01838366 	 0.01680254 	 0.01539890 	 0.01512667 	 0.01536428 	 0.01633799 	 0.01639402 	 0.01569384 	 0.01516036 	 0.01489849 	 0.01527595 	 0.00000000 	 0.01619476 	 0.01560063 	 0.01533565 	 0.01495573 	
2 	  0.01439901 	 0.01677857 	 0.01724474 	 0.01843474 	 0.01840494 	 0.01538087 	 0.01489552 	 0.01485745 	 0.01524456 	 0.01713626 	 0.01591258 	 0.01448779 	 0.01419936 	 0.01441792 	 0.01527439 	 0.01559662 	 0.01477807 	 0.01422724 	 0.01396544 	 0.01425806 	 0.00000000 	 0.01528541 	 0.01470160 	 0.01444595 	 0.01411189 	
1 	  0.01403753 	 0.01634584 	 0.01677857 	 0.01792962 	 0.01791086 	 0.01486304 	 0.01450462 	 0.01449191 	 0.01487967 	 0.01669465 	 0.01552088 	 0.01408264 	 0.01382017 	 0.01403811 	 0.01486566 	 0.01531859 	 0.01438388 	 0.01380309 	 0.01354018 	 0.01379892 	 0.00000000 	 0.01493264 	 0.01434435 	 0.01408877 	 0.01376757 	
0 	  0.01300066 	 0.01403753 	 0.01439901 	 0.01558184 	 0.01556927 	 0.01268642 	 0.01216351 	 0.01230352 	 0.01283653 	 0.01467523 	 0.01239061 	 0.01165656 	 0.01162994 	 0.01184772 	 0.01281542 	 0.01203251 	 0.01187076 	 0.01156489 	 0.01140970 	 0.01188047 	 0.00000000 	 0.01224156 	 0.01184484 	 0.01165127 	 0.01129391 	
